notification_type,notification_no,notification_date,contract_acct,cause_code,meter_no,prediction,probability
ZQ,113a8e8bd80b0afa4090ccc075f16d3a,7/1/21,eb45ad8f792c7443f0dcbb2bd263a486,Meter Stopped/Stuck,20bd9f940cbf029d308888987a584f14,FALSE,
ZQ,e589d0a77f0faf957213f0b9ebd1cb9e,7/1/21,3a3e68c399bb7e2f520c74581c789946,Low Consumption,a40565b0a002e95afbd0e2428d234650,TRUE,
ZQ,5f59fd0fefa61571df08d5cc0efbe988,7/1/21,5b6c8072bc841c2bf00e15cbeb795504,High Consumption,e8cde77e2a340aa9c53ce995d941817c,TRUE,
ZQ,6431677fea3c63d643e196d2b868b096,7/1/21,d9ef95fbc4c20b32e2c6cb8ac0e7a478,High Consumption,307969938364de0a16392861b0cae697,TRUE,
ZQ,b01c7169eddc2e6b2c75510393a36958,7/1/21,c973e6e1d286e09140fe116ba5c1fd69,High Consumption,185c0ae615eeb502a6ae1bd2a8d4403a,TRUE,
ZQ,093cad70153f226d0e1cb10b9f4bc580,7/1/21,d4a9b89015ac96a8c60f147f41e78ee4,High Consumption,6099e5514525aece4cdf3420e734efe9,TRUE,
ZQ,71c8af3e3bbdad622d507d0c812a65df,7/1/21,10613c278f800b1098defe04cac32aa2,High Consumption,695e09cae88bb0124655ce3034c6df20,TRUE,
ZQ,9a4bcea95eb6089e086586bbec8b42a6,7/1/21,68036367aa4c0ea59da0175c05c6998f,Low Consumption,ca722af5aca09ab79999d36270dee9ce,FALSE,
ZQ,37781e71074cac49a1ebf0535b7de1a9,7/1/21,5ddef099309033c004195947feb94a4b,Meter Stopped/Stuck,003d822d5aab20f90428c41c987e6487,FALSE,
ZQ,8fbef8ef6161cb8e346145f90ef6f83b,7/1/21,f8c34ddb10e2217f92b4bfbe751dd12e,Low Consumption,3f1ffd8a74c7d33f6a0df3cba1565dc9,TRUE,
ZQ,eceb5f82b10eda78f8280780e2459748,7/1/21,fd7d8f3493fcefef03a2eca4f51ddca1,High Consumption,7b12c7233a7a0acd14a3296cfb39aa70,TRUE,
ZQ,3d3db8172c2d33a6fb18e5ce2729a5b3,7/1/21,a42138bfebea046032eaa91d7a13af2b,High Consumption,104cbcc89c33b78a9880ef70e3d65873,FALSE,
ZQ,41d4e52c4b07e63b6e1b5d4515e859c3,7/1/21,17b03dd02465b9ed137e2636fc57c06e,Meter Stopped/Stuck,88167b86409e0b09ea492a45e198ff86,FALSE,
ZQ,6bb16b4ff45fe9c1033fd4c7f8f49a6d,7/1/21,d9d7a23c83916d9c922a2c587063ef08,Meter Stopped/Stuck,5e9c78de69c051d099eac9cec0af3a96,FALSE,
ZQ,d7627ee4105ab38b1a3da3e4addf2e2a,7/1/21,65923fa6524a0840caef306bcb1968ce,High Consumption,a65628c860cfd4b5b1c893ed4ec163e3,FALSE,
ZQ,0174a012905139240a9760edfbae91f9,7/1/21,8a1e42c7a4ed8497b0cc8fa85aacab39,High Consumption,3afef2f68b1d29a1cbe5bd9b64882125,TRUE,
ZQ,43cbe673e9fae1b5cb78629c3156d207,7/1/21,2e16aacb0bb595d4974bd79295d0330d,Meter Stopped/Stuck,5aab0d64973fb61121ede108da73601e,TRUE,
ZQ,fed7deb09de786ceb76182796264e3ae,7/1/21,b2ea640d42042eb834a19c7348e712e5,Reversed Reading,0a24bbd58a22560e7b973c13672b5fce,FALSE,
ZQ,f164bc198c952faeaf86693f7b48170f,7/1/21,f64d3c330beed953e480f8762c402c70,High Consumption,29bdbb1237666fb1a5702bb58ba419c3,TRUE,
ZQ,7428d2592ace4a95b8a98c1580e6c7ec,7/1/21,2dc4c60b0060fa63c4731581bf504514,Low Consumption,d3f25c46e775f23faf4344950024145f,TRUE,
ZQ,b47994e63e1bdab7e849770c2b17d754,7/1/21,07549574631e6d224909435678ea2a19,Meter Stopped/Stuck,523c95c7a078c6190976720c7b38669b,FALSE,
